"first_pickup_date","pickup_city","pickup_state_code","pickup_zip","dropoff_city","dropoff_state_code","dropoff_zip","price_carrier_total","vehicles","ship_via_id","vehicle_runs"
"2025-03-24","Valparaiso","IN","46385","Chicago","IL","60641","200","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2018"",""model"":""Q50"",""make"":""Infiniti"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""84"",""total"":""284"",""id"":""62d9710b_37da_d93c_0832_9516f8632ab8""}]","1","0"
"2025-03-24","Columbus","OH","43207","Fairfield","OH","45014","175","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2014"",""model"":""mazda3 "",""make"":""Mazda"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""0"",""total"":""175"",""id"":""98d93c3d_8d53_b46b_e4a7_baf087a64af0""}]","1","0"
"2025-04-03","Loganville","GA","30052","Decatur","AL","35601","600","[{""id"":""0"",""year"":""2017"",""model"":""Elantra Sedan"",""make"":""Hyundai"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""0"",""lot_number"":""""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2007"",""model"":""4runner"",""make"":""Toyota"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""0"",""total"":""0"",""id"":""a6dff1ca_b4d4_95ca_42b6_8e0785bc1e0d""}]","1","1"
"2025-03-25","Reno","NV","89511","Freeport","TX","77541","1300","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2015"",""model"":""Yukon "",""make"":""Gmc"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""225"",""total"":""1525"",""id"":""baee0024_80a7_38d0_0208_de34a6b8b888""}]","1","1"
"2025-03-24","Chicago","IL","60641","Gary","IN","46403","150","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2018"",""model"":""q50"",""make"":""Infiniti"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""94"",""total"":""244"",""id"":""a19fa572_0b6a_7351_21f0_83e934aec571""}]","1","1"
"2025-03-24","Houston","TX","77049","Ardmore","AL","35739","400","[{""id"":""0"",""year"":""2025"",""model"":""Civic"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""525"",""lot_number"":""42429795""}]","1","1"
"2025-03-26","Greenbrier","AR","72058","Memphis","TN","38109","230","[{""id"":""0"",""year"":""2008"",""model"":""G8"",""make"":""Pontiac"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""330""}]","1","1"
"2025-03-25","Bradenton","FL","34203","Tampa","FL","33611","100","[{""id"":""0"",""year"":""2003"",""model"":""Cr-v"",""make"":""Honda"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""110"",""total"":""210""}]","1","1"
"2025-03-26","Brigantine","NJ","08203","Cocoa Beach","FL","32931","500","[{""year"":""2011"",""model"":""Impala"",""make"":""Chevrolet"",""type"":""Car"",""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""recommended_price"":""0"",""deposit"":""245"",""total"":""745"",""id"":""""}]","1","1"
"2025-04-01","Pompano Beach","FL","33063","Lehigh Acres","FL","33936","150","[{""id"":""0"",""year"":""2004"",""model"":""Camry"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""250""}]","1","1"
"2025-03-27","Reno","NV","89512","Santa Ana","CA","92703","600","[{""id"":""0"",""year"":""2015"",""model"":""Tahoe"",""make"":""chevrolet"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""78"",""total"":""678""}]","1","1"
"2025-03-26","Lemon Grove","CA","91945","Hemet","CA","92544","300","[{""id"":""0"",""year"":""2004"",""model"":""325"",""make"":""BMW"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""105"",""total"":""405""}]","1","0"
"2025-03-18","San Leandro","CA","94579","Las Vegas","NV","89183","600","[{""id"":""0"",""year"":""2005"",""model"":""325"",""make"":""BMW"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""0""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2002"",""model"":""L series"",""make"":""Saturn"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""0"",""total"":""0"",""id"":""1a9b52c8_f2e9_8572_b909_5a69001335fc""}]","1","1"
"2025-04-02","Orlando","FL","32839","Spencer","MA","01562","1000","[{""id"":""0"",""year"":""2003"",""model"":""Tahoe"",""make"":""Chevrolet "",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""1100""}]","1","1"
"2025-03-28","Wilmington","NC","28411","Pleasant Grove","UT","84062","1875","[{""id"":""0"",""year"":""1966"",""model"":""Squareback"",""make"":""Volkswagen"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""360"",""total"":""2235""}]","2","1"
"2025-03-29","Manor","TX","78653","Mesa","AZ","85201","400","[{""id"":""0"",""year"":""2017"",""model"":""Elantra"",""make"":""hyundai"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""500""}]","1","1"
"2025-03-29","Highland Park","MI","48203","Stevens Point","WI","54481","500","[{""id"":""0"",""year"":""2015"",""model"":""S-Class"",""make"":""mercedes-benz"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""50"",""total"":""550""}]","1","1"
"2025-03-27","Greensboro","NC","27405","Lewisport","KY","42351","500","[{""id"":""0"",""year"":""2018"",""model"":""Camaro"",""make"":""chevrolet"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""105"",""total"":""605""}]","1","1"
"2025-04-05","Las Vegas","NV","89128","Cumming","GA","30041","900","[{""id"":""0"",""year"":""2014"",""model"":""Wrangler"",""make"":""jeep"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""164"",""total"":""1064""}]","1","1"
"2025-04-01","Tampa","FL","33605","Ames","IA","50010","675","[{""id"":""0"",""year"":""1984"",""model"":""944"",""make"":""porsche"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""775""}]","1","1"
"2025-04-05","Waterbury","CT","06708","Port Royal","SC","29935","550","[{""id"":""0"",""year"":""2022"",""model"":""750"",""make"":""BMW"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""175"",""total"":""675""}]","1","1"
"2025-03-27","Wanaque","NJ","07465","Palm Harbor","FL","34685","575","[{""id"":""0"",""year"":""2016"",""model"":""CX-5"",""make"":""Mazda"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""650""}]","1","1"
"2025-03-29","Friendswood","TX","77546","Lansing","IL","60438","550","[{""id"":""0"",""year"":""2017"",""model"":""Range Rover Sport"",""make"":""land rover"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""650""}]","1","1"
"2025-04-07","Long Beach","CA","90803","Antioch","CA","94531","300","[{""id"":""0"",""year"":""2014"",""model"":""Sentra"",""make"":""Nissan"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""400""}]","1","1"
"2025-04-02","Horsham","PA","19044","Phoenix","AZ","85016","900","[{""id"":""0"",""year"":""2013"",""model"":""C-Class"",""make"":""mercedes-benz"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""250"",""total"":""1150""}]","1","1"
"2025-04-07","Cincinnati","OH","45236","Elkhart","IN","46514","400","[{""id"":""0"",""year"":""2004"",""model"":""Liberty"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""500""}]","1","1"
"2025-03-28","Cape Coral","FL","33910","Windham","ME","04062","950","[{""id"":""0"",""year"":""2023"",""model"":""F150"",""make"":""ford"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""1050""}]","1","1"
"2025-04-01","Haslet","TX","76052","Baton Rouge","LA","70810","250","[{""id"":""0"",""year"":""2006"",""model"":""gs430"",""make"":""lexus"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""145"",""total"":""395""}]","1","1"
"2025-04-02","South Portland","ME","04106","Hamilton","OH","45015","900","[{""id"":""0"",""year"":""2011"",""model"":""Traverse"",""make"":""Chevrolet"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""235"",""total"":""1135""}]","1","1"
"2025-04-04","Milwaukee","WI","53218","Belzoni","MS","39038","800","[{""id"":""0"",""year"":""1996"",""model"":""caprice wagon"",""make"":""Chevrolet"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""950""}]","1","0"
"2025-04-07","North Richland Hills","TX","76180","Lithonia","GA","30038","400","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2004"",""model"":""Tahoe"",""make"":""Chevrolet"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""250"",""total"":""650"",""id"":""f7ca6d31_38e2_fc5c_ffa5_5cc3b15b9208""}]","1","1"
"2025-04-05","Delray Beach","FL","33444","Kimball","MN","55353","1650","[{""id"":""0"",""year"":""1977"",""model"":""Fleetwood Limousine"",""make"":""Cadillac"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""1850""}]","2","1"
"2025-04-03","Denver","CO","80212","Brooklyn","NY","11215","750","[{""id"":""0"",""year"":""2010"",""model"":""Wrangler"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""850""}]","1","1"
"2025-04-04","Pittsburgh","PA","15232","Sunnyvale","CA","94087","1150","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2025"",""model"":""Camry hybrid"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""360"",""total"":""1510"",""id"":""c26a5114_fd49_ff9a_0326_4d9a6946c159""}]","1","1"
"2025-04-08","Lake Saint Louis","MO","63367","Mobile","AL","36695","600","[{""id"":""0"",""year"":""2019"",""model"":""Explorer"",""make"":""Ford"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""700""}]","1","1"
"2025-04-08","Loganville","GA","30052","Birmingham","AL","35215","425","[{""id"":""0"",""year"":""2015"",""model"":""Flex"",""make"":""Ford"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""96"",""total"":""317""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2016"",""model"":""Malibu"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""96"",""total"":""300"",""id"":""02666691_e47d_b772_87bd_d58c74f214d3""}]","1","1"
"2025-03-27","Sacramento","CA","95820","Charlotte","NC","28208","1000","[{""id"":""0"",""year"":""2017"",""model"":""Civic"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""250"",""total"":""1265""}]","1","1"
"2025-04-09","Fernley","NV","89408","Nipomo","CA","93444","700","[{""id"":""0"",""year"":""1957"",""model"":""bel"",""make"":""chevrolet"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""800""}]","2","1"
"2025-03-24","Irving","TX","75038","Elk Grove Village","IL","60007","400","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2017"",""model"":""malibu"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""500"",""id"":""ee10ad17_8340_3708_d01e_b0bac58a9a6c""}]","1","1"
"2025-04-07","Warrenville","IL","60555","Saint Charles","MO","63301","350","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2004"",""model"":""H2"",""make"":""Hummer"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""150"",""total"":""500"",""id"":""782061b3_dcaa_d09b_844f_54f1f43c1e1e""}]","1","1"
"2025-04-02","Greenville","NC","27834","Birmingham","AL","35216","600","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2023"",""model"":""Compass"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""400"",""total"":""1000"",""id"":""99cdaca8_b4dd_24b7_d365_becc415f781c""}]","1","0"
"2025-03-17","Wilmington","NC","28401","Pensacola","FL","32514","650","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2011"",""model"":""Sonata"",""make"":""Hyundai"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""300"",""total"":""950"",""id"":""c6ead115_b18e_8855_4d95_2844235d6bd2""}]","1","1"
"2025-03-19","Circleville","OH","43113","Warren","MI","48089","200","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2014"",""model"":""Escape"",""make"":""Ford"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""0"",""total"":""280"",""id"":""80cd4d8e_9cb9_1997_dbcf_0488864d4a69""}]","1","1"
"2025-04-03","Glassboro","NJ","08028","New Castle","DE","19720","175","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2017"",""model"":""Highlander"",""make"":""Toyota"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""50"",""total"":""225"",""id"":""d0049666_234c_0e9a_3bc6_24f971b2e181""}]","1","1"
"2025-04-04","Jacksonville","FL","32211","Cincinnati","OH","45214","800","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2015"",""model"":""Versa"",""make"":""Nissan"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""0"",""total"":""800"",""id"":""9694717e_8ccf_0d7b_59f2_36fc828d0722""}]","1","1"
"2025-03-19","Birmingham","AL","35216","Winterville","NC","28590","650","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2023"",""model"":""Compass"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""400"",""total"":""1050"",""id"":""99cdaca8_b4dd_24b7_d365_becc415f781c""}]","2","0"
"2025-03-15","Beavercreek","OR","97004","Boulder","CO","80301","700","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""1979"",""model"":""620 short bed"",""make"":""Datsun"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""650"",""total"":""1350"",""id"":""2ece8cd8_5ab0_32ca_f08b_ca2077b912c3""}]","2","1"
"2025-03-11","Brooklyn","NY","11210","Katy","TX","77494","1450","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2020"",""model"":""Caravan"",""make"":""Dodge"",""type"":""Van"",""recommended_price"":""0"",""deposit"":""100"",""total"":""825"",""id"":""53cef728_f3c5_ee61_1b44_745ba2827119""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2020"",""model"":""nv200"",""make"":""Nissan"",""type"":""Van"",""recommended_price"":""0"",""deposit"":""100"",""total"":""825"",""id"":""87e04536_e4f7_b3a1_f769_0f665fba51f7""}]","1","1"
"2025-03-10","Fayetteville","NC","28304","Goldsboro","NC","27534","200","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2020"",""model"":""Transit"",""make"":""Ford"",""type"":""Van"",""recommended_price"":""0"",""deposit"":""150"",""total"":""350"",""id"":""782061b3_dcaa_d09b_844f_54f1f43c1e1e""}]","1","1"
"2025-03-17","Phoenix","AZ","85044","Dayton","OH","45449","875","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2014"",""model"":""C class"",""make"":""Mercedes Benz"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""125"",""total"":""1000"",""id"":""6a9251ee_451a_8504_a250_779cb873302d""}]","1","1"
"2025-02-14","Tulsa","OK","74107","Rogers","AR","72756","200","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2025"",""model"":""Cr V"",""make"":""Honda"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""100"",""total"":""300"",""id"":""2caa0d2b_165f_dc89_284b_458e057a9e85""}]","1","1"
"2025-03-31","Murfreesboro","TN","37127","Richmond","TX","77469","600","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2018"",""model"":""pop"",""make"":""Fiat"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""700"",""id"":""49c8bbc4_fedf_1695_2ab2_392a5c6299f7""}]","1","1"
"2025-03-28","Jacksonville","FL","32211","Cincinnati","OH","45214","450","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2015"",""model"":""Versa"",""make"":""Nissan"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""200"",""total"":""650"",""id"":""9694717e_8ccf_0d7b_59f2_36fc828d0722""}]","1","1"
"2025-03-05","Mesa","AZ","85212","Hammond","IN","46323","850","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2007"",""model"":""Accord"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""125"",""total"":""975"",""id"":""e4a64d78_548a_c9f4_fd60_86178dae15bd""}]","1","1"
"2025-03-29","Jupiter","FL","33458","Woodbridge","VA","22192","600","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2021"",""model"":""Prius"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""225"",""total"":""825"",""id"":""05b30e72_5017_c101_aa9d_c5c012c1acab""}]","1","1"
"2024-12-23","Perryton","TX","79070","Springfield","MO","65803","950","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""1986"",""model"":""Harley"",""make"":""Sportster"",""type"":""Motorcycle"",""recommended_price"":""0"",""deposit"":""125"",""total"":""600"",""id"":""bfa85005_8c6c_0f9e_6b5b_7d753b071df0""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2006"",""model"":""Harley"",""make"":""Roadking"",""type"":""Motorcycle"",""recommended_price"":""0"",""deposit"":""125"",""total"":""600"",""id"":""2442c8bf_e21f_ced5_fd4a_83629c6c8177""}]","1","1"
"2025-03-28","Flint","MI","48507","Cincinnati","OH","45238","350","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2010"",""model"":""sts"",""make"":""cadilac"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""150"",""total"":""500"",""id"":""0d934ff8_142b_49d8_65cd_4a779f6ee3ad""}]","1","1"
"2025-02-24","Brooklyn","NY","11204","Clearwater","FL","33761","550","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2015"",""model"":""small"",""make"":""Fiat"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""200"",""total"":""750"",""id"":""cd901e90_89f0_b165_4c69_c0754c0157ac""}]","1","1"
"2024-12-09","Tracy","CA","95377","Oswego","IL","60543","600","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2022"",""model"":""Sonata Hybrid"",""make"":""Hyundai"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""700"",""id"":""9ed0d8da_a737_86e3_ea3b_9bdc12f2d83b""}]","1","1"
